"Carimbo de data/hora","Você está de acordo?","Como ficou sabendo desta pesquisa/censo?","Em relação ao seu gênero, como você se identifica?","Qual a sua data de nascimento?","Você já sofreu alguma discriminação ou teve alguma dificuldade por conta da sua faixa etária?","Caso sim, você poderia comentar sobre?","Estado civil:","De acordo com os critérios do IBGE, qual é a sua cor/raça?","Considerando questões relacionadas à raça, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui filhos?","Quantos filhos você possui?","Qual a data de nascimento do seu filho mais novo? ","Você já deixou de ir a algum evento por não ter com quem deixar a sua filha/filho?","Considerando questões relacionadas à maternidade, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui algum tipo de deficiência?","Qual(is) tipo(s) de deficiência(s) você possui?","Você já deixou de ir a algum evento por falta de acessibilidade do ambiente?","Considerando questões relacionadas ao universo PcD, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você pertence ao grupo LGBT+?","Você já deixou de ir a algum evento por ambiente não inclusivo/ discriminatório?","Considerando questões relacionadas ao universo LGBT+, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você faz parte de algum grupo sub-representado na área de tecnologia, que não foi citado? Caso sim, qual?","Você possui alguma restrição alimentar?","Qual (s) restrição (s) você possui?","Sua restrição se encaixa em algum (s) do (s) grupo (s) descrito (s) abaixo?","Você teria alguma sugestão para os coffee breaks dos eventos das R-Ladies?","Você se sente representada pelas R-Ladies?","Considerando a soma da renda de todos os membros que contribuem com as despesas da sua casa, em qual das faixas abaixo a renda mensal bruta da sua casa se encaixa? ","Quantas pessoas contribuem para essa renda? ","Quantas pessoas vivem a partir dessa renda? ","Onde você mora atualmente:","Qual é a sua escolaridade?","Em que ano você obteve, ou irá obter, o título mencionado na pergunta anterior?","Qual a sua área de formação/estudo (considerando o grau máximo que você estudou)?","Atualmente você está estudando?","Qual(is) da(s) opção(s) abaixo melhor descreve(m) seu vínculo de trabalho atual?","Qual das opções abaixo melhor descreve o seu perfil atual?","Qual o nome da sua ocupação atual?","Você está em processo de mudança de área?","Qual o seu conhecimento em lógica de programação? ","Qual o seu conhecimento na linguagem R? ","Você já utilizou alguma das bibliotecas listadas abaixo? ","Você sabe programar (linhas de código) em alguma linguagem de programação que não o R? ","Se sim, quais?","Qual o seu conhecimento em Git/Github/Gitlab?","Como ficou sabendo das R-Ladies - São Paulo?","Você participa de outras comunidades de tecnologia?","Se sim, qual (s)?","Você já foi a um evento das R-Ladies?","Você tem como levar um notebook para um evento das R-Ladies?","Se você tiver um notebook, qual(is) é(são) o(s) sistema(s) operacional(is) dele?","Considerando as opções abaixo, quais são suas preferências em relação aos dias/horários de eventos das R-Ladies? ","Por qual(is) formato(s) de evento das R-Ladies São Paulo você tem preferência?","Quais temas você gostaria de ver nos próximos eventos das R-Ladies São Paulo?","Gostaria de deixar uma mensagem para as R-Ladies?","Uma última pergunta: você teria interesse em ajudar as R-Ladies São Paulo?"
"2020/02/09 6:04:39 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1993-05-08","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Mestrado (Stricto Sensu) Completo","2019","Economia","Não","Estou desempregada, mas já trabalhei","Desempregada","Desempregada","Sim","3","3","dplyr / tidyr / tidyverse / janitor","Sim","Javascript;LateX","3","Outras comunidades","Sim","Pyladies","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","Regressão linear, séries temporais","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 6:30:01 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1964-10-06","Sim","Olhares de ""essa velha"", ""a senhora"" disse enquanto na mesma reunião todas eram chamadas por ""você""...","Casada","Branca","Sim, a ""terceira"" idade também existe para quem trabalha e se diverte com tecnologia e avanços tecnológicos. Eventos que promovam as agentes de TI nessa idade são poucos...","Sim","3 ou mais","1999-07-08","Sim","Quem sabe uma ""creche"" ou monitores(as) de entretenimento para as crianças associado ao evento... Não é mais o meu caso, mas teria sido ótimo se algumas vezes tivesse acontecido assim...","Não","","","","Não","","","","Não","","","","Não","De 4 a 6 salários mínimos","3","5","Outro estado","Superior Completo","1985","Ciência da Computação","Sim","Bolsista","Estudante de graduação","Estudante de graduação","Sim","5","5","cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;purrr / rlist;tidymodels / modelr / broom","Sim","C/C++;LateX;Minitab / Matlab;Python;SAS;SQL;COBOL, Pascal","2","Meetup","Sim","R-ladies BH, R Brasil","Sim","Sim","MacOS","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (meio período);Networking / acolhimento","Transmissão on-line ao vivo do evento","Como vocês conseguem ""sobrar"" vagas para os eventos enquanto em BH faltam?","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 7:35:05 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1988-10-17","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","3","São Paulo Capital / Zona Sul","Superior Completo","2010","Jornalismo","Não","Trabalho como autônomo (MEI/PJ)","Sênior/especialista","Analista sênior de comunicação","Não, mas gostaria","1","2","","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas à tarde","Workshop (meio período);Palestras curtas (evento de até 2 horas)","Manusear dados públicos","Obrigada por incentivarem mulheres a ingressar em uma área dominada por homens e por serem tão acolhedoras e pacientes ao ensinar.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 7:44:09 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1983-08-03","Sim","","Casada","Branca","","Sim","1","2013-04-11","Sim","","Não","","","","Não","","","","Sim","","ovolactovegetarianismo","","Sim","De 4 a 6 salários mínimos","2","3","São Paulo Capital / Zona Norte","Doutorado/Pós-doutorado Incompleto","2020","Gerontologia","Sim","Trabalho formalmente (CLT)","Sênior/especialista","Fisioterapeuta III","Sim","2","2","ggplot2 / plotly;tensorflow / keras","Sim","Python;SPSS;SQL","2","Indicação de uma amiga","Sim","Pyladies","Não","Sim","MacOS","Durante a semana (seg a sex), à noite;Domingo","Mesa redonda;Workshop (meio período)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 8:27:41 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1988-03-25","Não","","Casada","Branca","priorização de mulheres de raças subrepresentadas nas listas de espera dos eventos, priorizar a participação destas mulheres na apresentação dos meetups, e divulgar estatísticas sobre este gap de representatividade","Sim","1","2012-12-13","Sim","idealmente espaço kids, mas estimular a presença de crianças já seria excelente - visto que as próprias mães não se sentem confortáveis por receio de incomodar. No mais, sensibilizar a comunidade em relação às dificuldades que a sociedade impõe, particularmente às mães, e como podemos minimizar isto.","Não","","","","Não","","","","Não","","","","Sim","Mais de 15 salários mínimos","2","3","São Paulo Capital / Centro","Mestrado (Stricto Sensu) Completo","2014","estatística","Não","Trabalho formalmente (CLT)","Sênior/especialista","data scientist","Não, e não quero","5","5","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;slidify / xaringan;sparklyr / sparkR;purrr / rlist;tidymodels / modelr / broom","Sim","C/C++;Python;SAS;SPSS;SQL","2","Indicação de um amigo","Sim","WiMLDS","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","github, linux, geo análises, análises de texto, estatística básica, machine learning, testes A/B, dashboards ","parabéns pelo trabalho transparente, colaborativo e inclusivo! Vocês são fadas fodas <3","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 8:36:24 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1989-06-03","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Incompleto","2020","Geografia","Sim","Bolsista","Estudante de pós-graduação","Doutoranda em Geografia Humana","Não, mas gostaria","2","2","dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard;purrr / rlist","Não","","1","Outras comunidades","Sim","PyLadies SP","Sim","Sim","Windows","Durante a semana (seg a sex), durante o dia;Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Como usar o git, do zero","Pessoas maravilhosas! <3","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 9:54:19 PM GMT-3","Sim","Durante uma meetup","Mulher (cis ou trans)","1993-01-18","Não","","Solteira","Branca","Cotas para mulheres negras, engajamento e divulgação em grupos específicos de luta da causa negra","Não","","","","","Não","","","","Sim","Não","Promover eventos em espaços LGBT+, engajar e divulgar em espaços de luta da causa ","","Não","","","","Sim","De 6 a 10 salários mínimos","2","5","São Paulo Capital / Zona Norte","Pós Graduação (Lato Sensu) Incompleta","2022","Engenharia Ambiental e Urbana","Sim","Trabalho como autônomo (MEI/PJ)","Júnior","Consultora Assistente em Desenvolvimento Urbano","Sim","3","2","dplyr / tidyr / tidyverse / janitor","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","R aplicado para geoprocessamento, R aplicado a análise de palavras, R aplicado a análise de pesquisa Origem e Destino/Censo do IBGE","Vocês arrasam! :)","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 10:56:12 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1990-10-22","Não","","Casada","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Sim","Sou vegetariana","ovolactovegetarianismo","Apenas que seja encorajado que as participantes  levem lanches sem derivados de animais :)","Sim","De 4 a 6 salários mínimos","2","3","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Incompleto","2021","Linguística","Sim","Estou desempregada, mas já trabalhei","Estudante de pós-graduação","Doutoranda em linguística","Não, mas gostaria","2","3","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Não","","1","Meetup","Não","","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Mentoria","","Muito feliz por vocês existirem! ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 12:05:06 AM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","2020-08-07","Não","","Casada","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","2","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2018","Analise e desenvolvimento de sistema","Não","Trabalho formalmente (CLT)","Técnica","Técnica de laboratório de eng","Sim","5","1","","Sim","Python;PHP","4","Indicação de uma amiga","Sim","PyLadiesSP","Sim","Sim","Linux","Sábado, apenas à tarde","Workshop (dia inteiro)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 1:50:03 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1980-07-07","Sim","Não ser selecionada / inclusa de um projeto de pesquisa mesmo após participar da seleção e ter os requisitos. ","Solteira","Branca","Tentar ações direcionadas a determinados públicos. ","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","1","2","São Paulo Capital / Zona Sul","Mestrado (Stricto Sensu) Completo","2014","Ciências biológicas ","Sim","Estou desempregada, mas já trabalhei","Estagiária/junior","Estudante de ciência de dados ","Sim","3","2","","Sim","HTTP","2","Indicação de uma amiga","Sim","Django Girls","Sim","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","R intermediário, mentoria","Agradecer pelo workshop para iniciantes, foi muito enriquecedor! Parabenizar pelo trabalho importante que fazem. ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 7:40:45 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1991-06-13","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Centro","Pós Graduação (Lato Sensu) Incompleta","2020","Economia","Não","Trabalho formalmente (CLT)","Pleno","consultora tributária","Sim","3","3","caret / h2o / mlr / parsnip / recipes;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;ggplot2 / plotly;knit / rmarkdown;tensorflow / keras","Sim","Python","2","Outras comunidades","Sim","WiDS","Não","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Domingo","Workshop (meio período);Mentoria;Networking / acolhimento","bootcamp iniciantes, data viz, logica de programação, interpretabilidade","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 8:30:33 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1995-10-12","Sim","Já tive clientes e colegas que me trataram como se eu fosse inferior por ser mais nova, mesmo tento a mesma experiência ou até mais que ele. Mas não via o mesmo comportamento com colegas homens da minha idade.","União estável","Branca","","Não","","","","","Não","","","","Não","","","","Sim","Carboidratos, pré-diabetes","alergias ou intolerâncias","Bebidas sem açúcar (água) e lanchinhos sem pão/fritura","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Capital / Centro","Pós Graduação (Lato Sensu) Completa","2019","Relações Públicas (graduação) e MBA em big data","Não","Trabalho formalmente (CLT)","Pleno","Business Analytics","Não, mas gostaria","3","2","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;tensorflow / keras","Sim","Python;SQL","1","Outras comunidades","Sim","","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 9:28:06 AM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1990-10-05","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","1","Cidade fora da Grande São Paulo (interior ou litoral)","Doutorado/Pós-doutorado Incompleto","2021","genética estatística","Sim","Bolsista","Estudante de pós-graduação","doutoranda em genética e melhoramento de plantas","Não, e não quero","4","4","data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;shiny / flexdashboard","Sim","C/C++;LateX;Python","4","Twitter","Não","","Não","Sim","Linux","Sábado, dia inteiro;Domingo","Workshop (dia inteiro)","uso de pacotes para aprendizagem de máquina","maravilhosas","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 10:02:39 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1988-05-11","Não","","União estável","Parda","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Zona Norte","Pós Graduação (Lato Sensu) Completa","2015","Gestão e engenharia da qualidade","Não","Trabalho formalmente (CLT)","Sênior/especialista","Estatista","Não, e não quero","3","4","caret / h2o / mlr / parsnip / recipes;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;tensorflow / keras","Sim","LateX;Python;SPSS;SQL;VBA","2","Facebook","Sim","pyladies","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","apresentações com xaringan, bookdown / pagedown, uso e manipulação de dados no tempo (séries), etc","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 10:06:46 AM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1985-09-28","Não","","União estável","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Centro","Superior Completo","2009","Ciências Biológicas","Não","Trabalho formalmente (CLT)","Pleno","Técnica de laboratório.","Sim","1","1","","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Windows","Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Mentoria;Networking / acolhimento","","Apenas gostaria de agradecer às R-Ladies pelo tempo que vocês disponibilizam para esses encontros maravilhosos de muito aprendizado. Eu nunca senti um ambiente tão acolhedor em qualquer outro treinamento que eu tenha ido. Vocês são especiais. Vida longa à essa comunidade tão especial. Muita gratidão.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 10:34:14 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1994-12-27","Sim","","União estável","Branca","","Não","","","","","Não","","","","Não","","","","Sim","Intolerância a lactose","alergias ou intolerâncias","Opções sem queijo ou leite","Sim","De 1 a 2 salários mínimos","2","4","Cidade fora da Grande São Paulo (interior ou litoral)","Mestrado (Stricto Sensu) Incompleta","2020","Ciências Biológicas","Sim","Trabalho informalmente","Estudante de pós-graduação","mestranda em ecologia e biodiversidade","Não, mas gostaria","2","3","cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;ggplot2 / plotly","Não","","2","Meetup","Não","","Não","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro);Mentoria","","","Não, obrigada"
"2020/02/10 10:51:03 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1996-09-28","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 2 a 4 salários mínimos","1","3","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2019","Bacharela em Ciências e Humanidades","Sim","Trabalho formalmente (CLT)","Júnior","Business Intelligence Assistant","Sim","4","2","","Sim","Java;Minitab / Matlab;Python;SPSS;SQL;VBA","1","Indicação de uma amiga","Sim","Py Ladies","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 11:17:20 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1990-07-01","Sim","Não ter minhas contribuições levadas a sério","União estável","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Capital / Zona Sul","Doutorado/Pós-doutorado Completo","2019","Psicologia/Psicometria","Não","Trabalho formalmente (CLT)","Sênior/especialista","Gerente de Projetos em Psicometria","Não, e não quero","4","5","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;tidymodels / modelr / broom","Sim","Python;SPSS;Mplus","2","Meetup","Sim","People Analytics, Nubank Data Science","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","Machine learning, Big data, Shiny, Procedimentos estatísticos","adorei participar dos encontros e sempre me sinto muito confortável em aprender com vocês :)","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 11:33:29 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1983-10-07","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Completo","2019","Sociologia","Não","Trabalho como autônomo (MEI/PJ)","ONG","assessora técnica e política","Não, mas gostaria","3","3","DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Linux","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas)","Raspagem de dados web","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 11:45:53 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1995-02-28","Não","","Solteira","Branca","Divulgar em grupos de inclusão","Não","","","","","Não","","","","Não","","","","Sim","Intolerância a lactose","alergias ou intolerâncias","Opções veganas","Sim","De 4 a 6 salários mínimos","3","3","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2017","Ciências Sociais","Não","Trabalho formalmente (CLT)","Pleno","Market Researcher","Não, e não quero","3","2","dplyr / tidyr / tidyverse / janitor","Não","","1","Meetup","Sim","Cloud Girls, O needzao","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Mentoria","R para Ciência de Dados","Parabéns pela iniciativa ;)","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 12:09:29 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1974-12-08","Sim","No início do curso de Geoprocessamento e até hoje, eu venho buscando cursos gratuitos na área de tecnologia, a estação Hack limita a inscrição logo no primeiro passo por idade. Não é só essa organização apoiada por grandes empresas. Quase todas limitam o acesso pela idade. A ONU, independente das atividades, limitam idade em programas de treinamento e trabalho. Em programas de estágio e trainee no setor bancário como o Itaú, Bradesco e etc limitam a participação por idade e lá na frente do processo eliminam a ""diversidade"" pelo nível de inglês ou classificações subjetivas. Então, a empregabilidade e acesso se torna uma farsa. ","Solteira","Preta","Bom... para serem mais inclusivas teríamos que sair das zonas de conforto como lugares de realização e forma de divulgação. Eu quero dizer chegar nos bairros de áreas afastadas e se aproximar de associações sérias (sem cobertura de vereadores), escolas municipais e estaduais (através das diretoras), porém tudo requer recurso para enfrentar os custos. Ou conseguir que faculdades particulares e públicas próximas de comunidades cedam salas, wifi e computadores para realização e que permitam que nós possamos convidar os alunos e que eles divulguem essa iniciativa. Vocês R-Ladies é um dos raríssimos grupos que eu procurei e participo que preocupam com o seu integrante esteja trabalha, tenha condições de participar. Isso é raro! Gratidão.","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","3","Cidade fora da Grande São Paulo (interior ou litoral)","Pós Graduação (Lato Sensu) Completa","2009","Termino em 2020 o curso na Fatec Jacareí de Geoprocessamento, Economia, Contabilidade e pós-graduada em Controladoria.","Sim","Estou desempregada, mas já trabalhei;Bolsista CNPQ-Fatec - nível tecnóloga","Pleno","Analista Contábil (última em 2015)","Sim","2","2","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;sf / ggsn / leaflet / viridis;tensorflow / keras","Não","","2","Eventos","Sim","R-ladies, Pyladies","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","atividades práticas, laboratoriais - diz tudo e mentora.","Utilização de dados oficiais, relação de análise espacial (clusters, vizinhança - Geoestatistica). R ","Eu amo vocês. E espero aprender e retribuir com o que estou estudando em geoprocessamento.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 12:18:37 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1997-02-07","Não","","Solteira","Branca","Se preocupar em divulgar e fazer ações afirmativas para garantir o acesso, a formação e mais oportunidades de empregos para pessoas pretas, por exemplo entrando em contato com coletivos negros para divulgar o grupo.","Não","","","","","Não","","","","Sim","Sim","","Pessoas pobres/ moradores de periferia","Não","","","","Sim","De 1 a 2 salários mínimos","1","3","São Paulo Região Metropolitana / Grande São Paulo","Superior Incompleto","2021","Geografia","Sim","Estou desempregada, mas já trabalhei","Estudante de graduação","Estudante de Geografia","Sim","2","2","","Sim","Python;SQL","2","Indicação de uma amiga","Sim","PyLadies","Não","Não","","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
